system:index,Grid_ID,mean,.geo
0000000000000000039d,930,0.4006558977282643,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.631818188948605],[121.290868100721,14.631818183507042],[121.290868100721,14.636322696847076],[121.28636361818504,14.636322708442272],[121.28636361818504,14.631818188948605]]]}"
0000000000000000039e,931,0.39557443147937577,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.636363607779243],[121.290868100721,14.63636367349853],[121.290868100721,14.640868113346585],[121.28636361818504,14.640868132568238],[121.28636361818504,14.636363607779243]]]}"
0000000000000000039f,932,0.3850072870701637,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.64090911219086],[121.290868100721,14.640909091479584],[121.290868100721,14.645413615335407],[121.28636361818504,14.645413563362622],[121.28636361818504,14.64090911219086]]]}"
000000000000000003a0,933,0.39031950047535885,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.64545454446591],[121.290868100721,14.64545451614216],[121.290868100721,14.649959045096079],[121.28636361818504,14.64995907953162],[121.28636361818504,14.64545454446591]]]}"
000000000000000003a1,934,0.38029026536430255,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.64999998330207],[121.290868100721,14.650000026189627],[121.290868100721,14.65450448132625],[121.28636361818504,14.654504523346347],[121.28636361818504,14.64999998330207]]]}"
000000000000000003a2,935,0.37533217682369485,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.654545428592908],[121.290868100721,14.654545463898774],[121.290868100721,14.65905000273496],[121.28636361818504,14.659049973510179],[121.28636361818504,14.654545428592908]]]}"
000000000000000003a3,936,0.36017297180871855,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.659090880231991],[121.290868100721,14.659090907970132],[121.290868100721,14.663595451587693],[121.28636361818504,14.663595429916695],[121.28636361818504,14.659090880231991]]]}"
000000000000000003a4,937,0.34004751471724454,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.663636338112903],[121.290868100721,14.663636358297289],[121.290868100721,14.668140906590661],[121.28636361818504,14.668140892459485],[121.28636361818504,14.663636338112903]]]}"
000000000000000003a5,938,0.34409316819933766,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.66818180212924],[121.290868100721,14.668181814773817],[121.290868100721,14.672686367637457],[121.28636361818504,14.672686361032142],[121.28636361818504,14.66818180212924]]]}"
000000000000000003a6,939,0.33773634539079966,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.672727272174582],[121.290868100721,14.672727277293328],[121.290868100721,14.677231755794867],[121.28636361818504,14.677231756698587],[121.28636361818504,14.672727272174582]]]}"
000000000000000003a7,940,0.3351938804905346,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.677272748142547],[121.290868100721,14.677272745749416],[121.290868100721,14.681777228607313],[121.28636361818504,14.681777237008971],[121.28636361818504,14.677272748142547]]]}"
000000000000000003a8,941,0.33780475116034714,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.68181815109419],[121.290868100721,14.681818220035693],[121.290868100721,14.686322707144418],[121.28636361818504,14.686322723030061],[121.28636361818504,14.68181815109419]]]}"
000000000000000003a9,942,0.33172893942622883,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.6863636385854],[121.290868100721,14.686363621213264],[121.290868100721,14.690868112464498],[121.28636361818504,14.690868135817299],[121.28636361818504,14.6863636385854]]]}"
000000000000000003aa,943,0.31844807595503555,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.690909131680083],[121.290868100721,14.690909106837948],[121.290868100721,14.695413602128996],[121.28636361818504,14.695413632937859],[121.28636361818504,14.690909131680083]]]}"
000000000000000003ab,944,0.3126505940243393,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.695454551430844],[121.290868100721,14.695454519135533],[121.290868100721,14.699959018358085],[121.28636361818504,14.699959056606188],[121.28636361818504,14.695454551430844]]]}"
000000000000000003ac,945,0.3225374633601255,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.699999976566712],[121.290868100721,14.700000015673178],[121.290868100721,14.70450451872455],[121.28636361818504,14.70450448555414],[121.28636361818504,14.699999976566712]]]}"
000000000000000003ad,946,0.33029192876194624,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.704545485828024],[121.290868100721,14.704545438665354],[121.290868100721,14.70904994543727],[121.28636361818504,14.70904999852486],[121.28636361818504,14.704545485828024]]]}"
000000000000000003ae,947,0.323210424566979,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.709090921417893],[121.290868100721,14.70909094569057],[121.290868100721,14.713595456080338],[121.28636361818504,14.71359543771586],[121.28636361818504,14.709090921417893]]]}"
000000000000000003af,948,0.30339494570204056,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.71363636207386],[121.290868100721,14.713636378951998],[121.290868100721,14.718140892851363],[121.28636361818504,14.718140881867491],[121.28636361818504,14.71363636207386]]]}"
000000000000000003b0,949,0.3011390451589962,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.718181807689596],[121.290868100721,14.718181817187157],[121.290868100721,14.72268633449066],[121.28636361818504,14.722686330873445],[121.28636361818504,14.718181807689596]]]}"
000000000000000003b1,950,0.2905070666177693,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.722727258158796],[121.290868100721,14.72272726028972],[121.290868100721,14.727231780891918],[121.28636361818504,14.727231784627413],[121.28636361818504,14.722727258158796]]]}"
000000000000000003b2,951,0.2797885319626679,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.72727271337516],[121.290868100721,14.727272708153397],[121.290868100721,14.731777231948843],[121.28636361818504,14.731777243023098],[121.28636361818504,14.72727271337516]]]}"
000000000000000003b3,952,0.2746053903252999,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.731818173232384],[121.290868100721,14.731818160671887],[121.290868100721,14.736322687555147],[121.28636361818504,14.736322705954217],[121.28636361818504,14.731818173232384]]]}"
000000000000000003b4,953,0.2522290692186387,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.736363637624187],[121.290868100721,14.736363617738899],[121.290868100721,14.740868147604555],[121.28636361818504,14.740868173314489],[121.28636361818504,14.736363637624187]]]}"
000000000000000003b5,954,0.25005646874430626,"{""type"":""Polygon"",""coordinates"":[[[121.28636361818504,14.740909106444288],[121.290868100721,14.740909079248157],[121.290868100721,14.74541361199079],[121.28636361818504,14.74541356612562],[121.28636361818504,14.740909106444288]]]}"
000000000000000003b6,955,0.6928680449765331,"{""type"":""Polygon"",""coordinates"":[[[121.29090913151374,14.613636350646292],[121.29541361424158,14.613636389456568],[121.29541361424158,14.618140872759547],[121.29090913151374,14.618140840191703],[121.29090913151374,14.613636350646292]]]}"
000000000000000003b7,956,0.6449639749328251,"{""type"":""Polygon"",""coordinates"":[[[121.29090913151374,14.618181810894743],[121.29541361424158,14.618181841972659],[121.29541361424158,14.622686331024193],[121.29090913151374,14.622686306174762],[121.29090913151374,14.618181810894743]]]}"
000000000000000003b8,1,19.828430735167622,"{""type"":""Polygon"",""coordinates"":[[[121.10909091627032,14.631818155051668],[121.11359540898817,14.631818155862526],[121.11359540898817,14.636322705548263],[121.10909091627032,14.63632270957806],[121.10909091627032,14.631818155051668]]]}"
000000000000000003b9,2,16.35605645418771,"{""type"":""Polygon"",""coordinates"":[[[121.11363632635117,14.627272697814522],[121.11814091017177,14.62727270599704],[121.11814091017177,14.631777244462251],[121.11363632635117,14.631777241171013],[121.11363632635117,14.627272697814522]]]}"
000000000000000003ba,3,15.999471186032912,"{""type"":""Polygon"",""coordinates"":[[[121.11363632635117,14.631818195891613],[121.11814091017177,14.631818197703597],[121.11814091017177,14.636322662124853],[121.11363632635117,14.636322665187341],[121.11363632635117,14.631818195891613]]]}"
000000000000000003bb,4,20.2792775564943,"{""type"":""Polygon"",""coordinates"":[[[121.11818182597942,14.618181785470778],[121.12268632595625,14.61818183330962],[121.12268632595625,14.622686355299157],[121.11818182597942,14.622686312408929],[121.11818182597942,14.618181785470778]]]}"
000000000000000003bc,5,26.706313266527125,"{""type"":""Polygon"",""coordinates"":[[[121.11818182597942,14.622727262677063],[121.12268632595625,14.622727304087828],[121.12268632595625,14.627231752267091],[121.11818182597942,14.627231794693229],[121.11818182597942,14.622727262677063]]]}"
000000000000000003bd,6,18.122261096114908,"{""type"":""Polygon"",""coordinates"":[[[121.11818182597942,14.627272746441689],[121.12268632595625,14.627272702536088],[121.12268632595625,14.631777234601165],[121.11818182597942,14.631777204522356],[121.11818182597942,14.627272746441689]]]}"
000000000000000003be,7,14.652466691623461,"{""type"":""Polygon"",""coordinates"":[[[121.11818182597942,14.631818157750255],[121.12268632595625,14.631818186349646],[121.12268632595625,14.636322723295555],[121.11818182597942,14.63632269960292],[121.11818182597942,14.631818157750255]]]}"
000000000000000003bf,8,16.31406980798268,"{""type"":""Polygon"",""coordinates"":[[[121.11818182597942,14.63636365430943],[121.12268632595625,14.636363597614709],[121.12268632595625,14.64086813933307],[121.11818182597942,14.640868122009785],[121.11818182597942,14.63636365430943]]]}"
000000000000000003c0,9,12.291395693826551,"{""type"":""Polygon"",""coordinates"":[[[121.12272724020785,14.613636334157874],[121.12723174368173,14.613636402447773],[121.12723174368173,14.618140833870745],[121.12272724020785,14.618140849470132],[121.12272724020785,14.613636334157874]]]}"
000000000000000003c1,10,16.836014466482766,"{""type"":""Polygon"",""coordinates"":[[[121.12272724020785,14.618181796764153],[121.12723174368173,14.618181858578751],[121.12723174368173,14.622686295210396],[121.12272724020785,14.622686317273978],[121.12272724020785,14.618181796764153]]]}"
000000000000000003c2,11,21.489009858261095,"{""type"":""Polygon"",""coordinates"":[[[121.12272724020785,14.622727266049202],[121.12723174368173,14.622727242505944],[121.12723174368173,14.62723176313722],[121.12272724020785,14.627231791651026],[121.12272724020785,14.622727266049202]]]}"
000000000000000003c3,12,15.428796558812003,"{""type"":""Polygon"",""coordinates"":[[[121.12272724020785,14.627272741906587],[121.12723174368173,14.627272711913132],[121.12723174368173,14.631777237544783],[121.12272724020785,14.631777272494833],[121.12272724020785,14.627272741906587]]]}"
000000000000000003c4,13,12.621434117556086,"{""type"":""Polygon"",""coordinates"":[[[121.12272724020785,14.63181822422989],[121.12723174368173,14.631818187800205],[121.12723174368173,14.636322718326669],[121.12272724020785,14.636322680791073],[121.12272724020785,14.63181822422989]]]}"
000000000000000003c5,14,10.76833869472229,"{""type"":""Polygon"",""coordinates"":[[[121.12727274379694,14.609090905601777],[121.13177725067527,14.609090915522595],[121.13177725067527,14.613595413993037],[121.12727274379694,14.613595409117673],[121.12727274379694,14.609090905601777]]]}"
000000000000000003c6,15,13.770220297833108,"{""type"":""Polygon"",""coordinates"":[[[121.12727274379694,14.613636353436457],[121.13177725067527,14.61363635683189],[121.13177725067527,14.618140860633428],[121.12727274379694,14.618140862269495],[121.12727274379694,14.613636353436457]]]}"
000000000000000003c7,16,15.87218170432042,"{""type"":""Polygon"",""coordinates"":[[[121.12727274379694,14.618181808070357],[121.13177725067527,14.618181804954382],[121.13177725067527,14.622686313981433],[121.12727274379694,14.622686322114951],[121.12727274379694,14.618181808070357]]]}"
000000000000000003c8,17,15.31267531070184,"{""type"":""Polygon"",""coordinates"":[[[121.12727274379694,14.622727269397034],[121.13177725067527,14.62272725978364],[121.13177725067527,14.627231773930612],[121.12727274379694,14.627231788547602],[121.12727274379694,14.622727269397034]]]}"
000000000000000003c9,18,10.80029794055224,"{""type"":""Polygon"",""coordinates"":[[[121.12727274379694,14.627272737310056],[121.13177725067527,14.627272721213211],[121.13177725067527,14.63177724037454],[121.12727274379694,14.631777261461016],[121.12727274379694,14.627272737310056]]]}"
000000000000000003ca,19,9.765312719941493,"{""type"":""Polygon"",""coordinates"":[[[121.12727274379694,14.631818211702978],[121.13177725067527,14.631818189136668],[121.13177725067527,14.636322713206779],[121.12727274379694,14.636322661843739],[121.12727274379694,14.631818211702978]]]}"
000000000000000003cb,20,11.030010604853159,"{""type"":""Polygon"",""coordinates"":[[[121.12727274379694,14.636363613564335],[121.13177725067527,14.636363663447588],[121.13177725067527,14.640868113415891],[121.12727274379694,14.640868147396585],[121.12727274379694,14.636363613564335]]]}"
000000000000000003cc,21,9.71521176037906,"{""type"":""Polygon"",""coordinates"":[[[121.12727274379694,14.64090910059498],[121.13177725067527,14.640909065134503],[121.13177725067527,14.64541359870269],[121.12727274379694,14.645413560200224],[121.12727274379694,14.64090910059498]]]}"
000000000000000003cd,22,8.927107012843928,"{""type"":""Polygon"",""coordinates"":[[[121.12727274379694,14.645454514875533],[121.13177725067527,14.645454551898267],[121.13177725067527,14.649959011147867],[121.12727274379694,14.649959057966873],[121.12727274379694,14.645454514875533]]]}"
000000000000000003ce,23,6.655615912588055,"{""type"":""Polygon"",""coordinates"":[[[121.13181816181275,14.604545446927075],[121.13632267200943,14.604545477441036],[121.13632267200943,14.609049963902066],[121.13181816181275,14.60904993848057],[121.13181816181275,14.604545446927075]]]}"
000000000000000003cf,24,9.285710872489148,"{""type"":""Polygon"",""coordinates"":[[[121.13181816181275,14.609090879823013],[121.13632267200943,14.609090903764367],[121.13632267200943,14.613595395676077],[121.13181816181275,14.613595455701123],[121.13181816181275,14.609090879823013]]]}"
