system:index,Grid_ID,stdDev,.geo
000000000000000001f3,504,0.009977899597747723,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.709090928554438],[121.22723176657361,14.709090929550902],[121.22723176657361,14.713595382651496],[121.22272729613846,14.713595387089585],[121.22272729613846,14.709090928554438]]]}"
000000000000000001f4,505,0.005524982320833688,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.713636332424503],[121.22723176657361,14.713636326502867],[121.22723176657361,14.718140861799174],[121.22272729613846,14.718140873144295],[121.22272729613846,14.713636332424503]]]}"
000000000000000001f5,506,0.004842377665705975,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.718181819942966],[121.22723176657361,14.718181807114327],[121.22723176657361,14.722686345613823],[121.22272729613846,14.722686284953653],[121.22272729613846,14.718181819942966]]]}"
000000000000000001f6,507,0.00477327811760489,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.722727233215203],[121.22723176657361,14.722727292391902],[121.22723176657361,14.727231755090836],[121.22272729613846,14.7272317802053],[121.22272729613846,14.722727233215203]]]}"
000000000000000001f7,508,0.005804580021321725,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.7272727299289],[121.22723176657358,14.727272703330962],[121.22723176657361,14.731777247917778],[121.22272729613846,14.731777200993413],[121.22272729613846,14.7272727299289]]]}"
000000000000000001f8,509,0.00668835171691643,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.731818152178171],[121.22723176657361,14.731818197619106],[121.22723176657361,14.73632266618889],[121.22272729613846,14.736322705016901],[121.22272729613846,14.731818152178171]]]}"
000000000000000001f9,510,0.02685530226388157,"{""type"":""Polygon"",""coordinates"":[[[121.22272729613846,14.736363657662],[121.22723176657358,14.736363617350555],[121.22723176657361,14.74086816760303],[121.22272729613846,14.740868134358696],[121.22272729613846,14.736363657662]]]}"
000000000000000001fa,511,0.09655284155498435,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.586363634634845],[121.23177720407352,14.586363605322944],[121.23177720407352,14.590868158314294],[121.22727273219276,14.590868114674262],[121.22727273219276,14.586363634634845]]]}"
000000000000000001fb,512,0.040046116075315864,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.59090909747919],[121.23177720407352,14.590909060821708],[121.23177720407352,14.595413619997],[121.22727273219276,14.595413583685719],[121.22727273219276,14.59090909747919]]]}"
000000000000000001fc,513,0.14026794909736207,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.595454567980452],[121.23177720407352,14.595454523991371],[121.23177720407352,14.599959089244935],[121.22727273219276,14.599959060248432],[121.22727273219276,14.595454567980452]]]}"
000000000000000001fd,514,0.056425256284647764,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.599999967213279],[121.23177720407352,14.599999994725405],[121.23177720407352,14.604504487132775],[121.22727273219276,14.604504465434216],[121.22727273219276,14.599999967213279]]]}"
000000000000000001fe,515,0.09207684440334152,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.604545452705954],[121.23177720407352,14.604545472917307],[121.23177720407352,14.609049971188782],[121.22727273219276,14.609049956777042],[121.22727273219276,14.604545452705954]]]}"
000000000000000001ff,516,0.050011002013850656,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.609090945536003],[121.23177720407352,14.609090879638869],[121.23177720407352,14.613595383665984],[121.22727273219276,14.613595376524223],[121.22727273219276,14.609090945536003]]]}"
00000000000000000200,517,0.08018415325328941,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.613636366769532],[121.23177720407352,14.613636372424128],[121.23177720407352,14.61814088210408],[121.22727273219276,14.618140882221185],[121.22727273219276,14.613636366769532]]]}"
00000000000000000201,518,0.1338194273402412,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.618181795121743],[121.23177720407352,14.618181793520355],[121.23177720407352,14.62268630874469],[121.22727273219276,14.622686316103833],[121.22727273219276,14.618181795121743]]]}"
00000000000000000202,519,0.3589839462098619,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.622727309319284],[121.23177720407352,14.622727300473032],[121.23177720407352,14.62723174230588],[121.22727273219276,14.627231756893078],[121.22727273219276,14.622727309319284]]]}"
00000000000000000203,520,0.10955924426131138,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.627272751592301],[121.23177720407352,14.627272735518014],[121.23177720407352,14.63177726151712],[121.22727273219276,14.631777204482457],[121.22727273219276,14.627272751592301]]]}"
00000000000000000204,521,0.6564118944662036,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.6318182006646],[121.23177720407352,14.631818177376255],[121.23177720407352,14.63632270860293],[121.22727273219276,14.636322658765526],[121.22727273219276,14.6318182006646]]]}"
00000000000000000205,522,0.4597260977193428,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.63636365642973],[121.23177720407352,14.636363625941302],[121.23177720407352,14.640868162289962],[121.22727273219276,14.640868119635835],[121.22727273219276,14.63636365642973]]]}"
00000000000000000206,523,0.0813855653895112,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.640909118781243],[121.23177720407352,14.6409090811067],[121.23177720407352,14.645413622471757],[121.22727273219276,14.645413586986958],[121.22727273219276,14.640909118781243]]]}"
00000000000000000207,524,0.06784456110629293,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.645454508765344],[121.23177720407352,14.645454542766027],[121.23177720407352,14.649959089041914],[121.22727273219276,14.649959060712462],[121.22727273219276,14.645454508765344]]]}"
00000000000000000208,525,0.029325248194218816,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.649999983967485],[121.23177720407352,14.650000010812844],[121.23177720407352,14.654504483043821],[121.22727273219276,14.654504540705926],[121.22727273219276,14.649999983967485]]]}"
00000000000000000209,526,0.025828431248782868,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.654545465436739],[121.23177720407352,14.654545485140739],[121.23177720407352,14.659049962068579],[121.22727273219276,14.65904994800507],[121.22727273219276,14.654545465436739]]]}"
0000000000000000020a,527,0.025489951849908283,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.659090874210786],[121.23177720407352,14.65909088679025],[121.23177720407352,14.663595447162447],[121.22727273219276,14.663595440212385],[121.22727273219276,14.659090874210786]]]}"
0000000000000000020b,528,0.009052854499790396,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.663636367892183],[121.23177720407352,14.663636373358223],[121.23177720407352,14.668140859360337],[121.22727273219276,14.668140859506908],[121.22727273219276,14.663636367892183]]]}"
0000000000000000020c,529,0.007763745588467188,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.668181788659892],[121.23177720407352,14.668181787029328],[121.23177720407352,14.672686356270416],[121.22727273219276,14.672686284638113],[121.22727273219276,14.668181788659892]]]}"
0000000000000000020d,530,0.0092714593910005,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.672727294127855],[121.23177720407352,14.672727285411789],[121.23177720407352,14.677231780066078],[121.22727273219276,14.67723179436686],[121.22727273219276,14.672727294127855]]]}"
0000000000000000020e,531,0.003661659175306713,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.677272726463697],[121.23177720407352,14.677272710678954],[121.23177720407352,14.681777209499641],[121.22727273219276,14.681777230855165],[121.22727273219276,14.677272726463697]]]}"
0000000000000000020f,532,0.003905481618612235,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.68181816442263],[121.23177720407352,14.681818220450396],[121.23177720407352,14.686322723334786],[121.22727273219276,14.686322672861056],[121.22727273219276,14.68181816442263]]]}"
00000000000000000210,533,0.006383630952311688,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.686363607898288],[121.23177720407352,14.686363656888137],[121.23177720407352,14.690868163727922],[121.22727273219276,14.690868120278177],[121.22727273219276,14.686363607898288]]]}"
00000000000000000211,534,0.011680519088086056,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.690909056784335],[121.23177720407352,14.690909098750215],[121.23177720407352,14.695413609439909],[121.22727273219276,14.695413573000199],[121.22727273219276,14.690909056784335]]]}"
00000000000000000212,535,0.025075130827760007,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.695454510974404],[121.23177720407352,14.695454545930287],[121.23177720407352,14.699959060364417],[121.22727273219276,14.699959030920771],[121.22727273219276,14.695454510974404]]]}"
00000000000000000213,536,0.01497921396460277,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.699999970362184],[121.23177720407352,14.699999998322014],[121.23177720407352,14.704504516395096],[121.22727273219276,14.704504493933573],[121.22727273219276,14.699999970362184]]]}"
00000000000000000214,537,0.010029775588762007,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.704545434841336],[121.23177720407352,14.70454545581907],[121.23177720407352,14.709049977425645],[121.22727273219276,14.709049961932285],[121.22727273219276,14.704545434841336]]]}"
00000000000000000215,538,0.006683575325697881,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.709090904305542],[121.23177720407352,14.709090918315136],[121.23177720407352,14.713595443349751],[121.22727273219276,14.713595434810594],[121.22727273219276,14.709090904305542]]]}"
00000000000000000216,539,0.0073081167805088,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.713636378648491],[121.23177720407352,14.713636385703898],[121.23177720407352,14.718140835171285],[121.22727273219276,14.718140833569532],[121.22727273219276,14.713636378648491]]]}"
00000000000000000217,540,0.007864042948970694,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.718181778871182],[121.23177720407352,14.718181857879049],[121.23177720407352,14.72268631056077],[121.22727273219276,14.722686315885316],[121.22727273219276,14.718181778871182]]]}"
00000000000000000218,541,0.009381398697212086,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.722727262649896],[121.23177720407352,14.722727255841644],[121.23177720407352,14.727231790524911],[121.22727273219276,14.727231802761823],[121.22727273219276,14.722727262649896]]]}"
00000000000000000219,542,0.010319768644395587,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.727272750988458],[121.23177720407352,14.727272737267882],[121.23177720407352,14.731777274957441],[121.22727273219276,14.731777215191636],[121.22727273219276,14.727272750988458]]]}"
0000000000000000021a,543,0.014839534653843803,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.731818164879469],[121.23177720407352,14.731818223161648],[121.23177720407352,14.736322684851011],[121.22727273219276,14.736322710867919],[121.22727273219276,14.731818164879469]]]}"
0000000000000000021b,544,0.017457066385197447,"{""type"":""Polygon"",""coordinates"":[[[121.22727273219276,14.73636366201611],[121.23177720407352,14.736363634515572],[121.23177720407352,14.740868177898687],[121.22727273219276,14.740868131879362],[121.22727273219276,14.73636366201611]]]}"
0000000000000000021c,545,0.10374173268997743,"{""type"":""Polygon"",""coordinates"":[[[121.23181816811675,14.586363619485367],[121.23632272869378,14.586363591177072],[121.23632272869378,14.590868136784282],[121.23181816811675,14.590868170990374],[121.23181816811675,14.586363619485367]]]}"
0000000000000000021d,546,0.14264778080722,"{""type"":""Polygon"",""coordinates"":[[[121.23181816811672,14.590909073484294],[121.23632272869378,14.590909116600887],[121.23632272869378,14.59541358959866],[121.23181816811675,14.595413631173255],[121.23181816811672,14.590909073484294]]]}"
0000000000000000021e,547,0.14260499705047172,"{""type"":""Polygon"",""coordinates"":[[[121.23181816811675,14.595454535154133],[121.23632272869378,14.595454570905106],[121.23632272869378,14.599959049992268],[121.23181816811675,14.599959020105475],[121.23181816811675,14.595454535154133]]]}"
0000000000000000021f,548,0.07244665391401459,"{""type"":""Polygon"",""coordinates"":[[[121.23181816811675,14.600000004388372],[121.23632272869378,14.600000032787706],[121.23632272869378,14.604504517858595],[121.23181816811675,14.604504495309492],[121.23181816811675,14.600000004388372]]]}"
00000000000000000220,549,0.059157271994598,"{""type"":""Polygon"",""coordinates"":[[[121.23181816811675,14.60454548108049],[121.23632272869378,14.604545423326224],[121.23632272869378,14.609049914272367],[121.23181816811675,14.609049977865741],[121.23181816811675,14.60454548108049]]]}"
00000000000000000221,550,0.07270880944100448,"{""type"":""Polygon"",""coordinates"":[[[121.23181816811675,14.60909088630233],[121.23632272869378,14.609090900043189],[121.23632272869378,14.61359539676178],[121.23181816811675,14.61359538884324],[121.23181816811675,14.60909088630233]]]}"
00000000000000000222,551,0.11926964020171792,"{""type"":""Polygon"",""coordinates"":[[[121.23181816811675,14.613636377587861],[121.23632272869378,14.61363638401901],[121.23632272869378,14.618140886404419],[121.23181816811675,14.618140885781632],[121.23181816811675,14.613636377587861]]]}"
00000000000000000223,552,0.10443734252788416,"{""type"":""Polygon"",""coordinates"":[[[121.23181816811675,14.618181797184413],[121.23632272869378,14.618181796322691],[121.23632272869378,14.62268630426646],[121.23181816811675,14.622686310922589],[121.23181816811675,14.618181797184413]]]}"
00000000000000000224,553,0.3386929200155206,"{""type"":""Polygon"",""coordinates"":[[[121.23181816811675,14.622727302637403],[121.23632272869378,14.622727294493933],[121.23632272869378,14.627231807893278],[121.23181816811675,14.627231742984144],[121.23181816811675,14.622727302637403]]]}"
00000000000000000225,554,0.5070032950768276,"{""type"":""Polygon"",""coordinates"":[[[121.23181816811675,14.627272736182753],[121.23632272869378,14.62727272077436],[121.23632272869378,14.631777239520849],[121.23181816811675,14.631777260695745],[121.23181816811675,14.627272736182753]]]}"
